,Kanji,Meaning,Radicals,Sound
1,白い,white,White,しろ
2,告白,"confession (to a crime, wrongdoing, etc.)",Announce + White,こくはく
3,台詞,"(spoken) line (in a play, film, comic, etc.)",Machine + Part Of Speech,せりふ
4,白黒,black and white,White + Black,しろくろ
5,白熊,polar bear (Ursus maritimus),White + Bear,しろくま
6,白鳥,swan (Cygnus spp.),White + Bird,はくちょう
7,白旗,white flag,White + Flag,しらはた
8,白人,white person,White + Person,はくじん
9,白菊,white chrysanthemum,White + Chrysanthemum,しらぎく
0,木曜日,Thursday,Tree + Weekday + Sun,もくようび
1,木材,lumber,Tree + Lumber,もくざい
2,材木,wood (for building),Lumber + Tree,ざいもく
3,木綿,cotton (material),Tree + Cotton,もめん
4,枯れ木,dead tree,Wither + Tree,かき
5,木製,wooden,Tree + Manufacture,もくせい
0,丸い,round,Circle,まる
1,円滑,smooth,Yen + Slippery,えんかつ
2,千円札,"1,000 yen bill",Thousand + Yen + Bill,せんえんさつ
3,円盤,disk,Yen + Tray,えんばん
4,円弧,arc,Yen + Arc,えんこ
0,四つ,four,Four,よっ
1,四季,the four seasons,Four + Seasons,しき
2,四角,quadrilateral,Four + Angle,しかく
3,４日,4th day of the month,Sun,よっか
4,四国,Shikoku (smallest of the four main islands of Japan),Four + Country,しこく
5,４月,April,Moon,しがつ
6,４０,forty,,よんじゅう
7,４００,400,,よんひゃく
8,４０００,four thousand,,よんせん
0,難しい,difficult,Difficult,むずか
1,六つ,six,Six,むっ
2,６日,6th day of the month,Sun,むいか
3,６月,June,Moon,ろくがつ
4,十六,sixteen,Ten + Six,じゅうろく
0,出版,publication,Exit + Edition,しゅっぱん
1,輸出,export,Transport + Exit,ゆしゅつ
2,出来る,to be able to do,Exit + Come,でき
3,出る,to leave,Exit,で
4,出す,to take out,Exit,だ
5,出かける,to go out (e.g. on an excursion or outing),Exit,で
6,思い出す,to recall,Think + Exit,おもだ
7,出血,bleeding,Exit + Blood,しゅっけつ
8,出発,departure,Exit + Departure,しゅっぱつ
9,出席,attendance,Exit + Seat,しゅっせき
10,出会う,to meet (by chance),Exit + Meet,であ
11,提出,presentation (of documents),Present + Exit,ていしゅつ
12,思い出,memories,Think + Exit,おもで
13,取り出す,to take out,Take + Exit,とだ
14,噴出,spewing,Erupt + Exit,ふんしゅつ
15,出口,exit,Exit + Mouth,でぐち
16,排出,discharge,Reject + Exit,はいしゅつ
17,抽出,extraction,Pluck + Exit,ちゅうしゅつ
18,吹き出す,to spout out,Blow + Exit,ふだ
19,出版社,publisher,Exit + Edition + Company,しゅっぱんしゃ
20,出所,source,Exit + Place,しゅっしょ
0,猟犬,hound,Hunting + Dog,りょうけん
1,子犬,puppy,Child + Dog,こいぬ
2,負け犬,loser,Lose + Dog,まいぬ
3,柴犬,shiba inu (dog breed),Brushwood + Dog,しばいぬ
0,子供,child,Child + Servant,こども
1,帽子,hat,Hat + Child,ぼうし
2,椅子,chair,Chair + Child,いす
3,息子,son,Breath + Child,むすこ
4,電子,electron,Electricity + Child,でんし
5,女の子,girl,Woman + Child,おんなこ
6,男の子,boy,Man + Child,おとここ
7,お菓子,confections,Cake + Child,かし
8,障子,shoji (paper sliding door),Hinder + Child,しょうじ
9,孤児,orphan,Orphan + Child,こじ
10,原子,atom,Original + Child,げんし
11,双子,twins,Pair + Child,ふたご
12,調子,tune,Investigate + Child,ちょうし
13,王子,prince,King + Child,おうじ
14,女子,woman,Woman + Child,じょし
15,迷子,lost child,Astray + Child,まいご
16,子孫,descendant,Child + Grandchild,しそん
17,小指,little finger,Small + Finger,こゆび
18,扇子,folding fan,Folding Fan + Child,せんす
19,原子力,atomic energy,Original + Child + Power,げんしりょく
20,皇太子,crown prince,Emperor + Fat + Child,こうたいし
21,遺伝子,gene,Leave Behind + Transmit + Child,いでんし
22,車椅子,wheelchair,Car + Chair + Child,くるまいす
23,子守唄,lullaby,Child + Protect + Shamisen Song,こもりうた
24,子牛,calf,Child + Cow,こうし
25,養子,adopted child (usu. male),Foster + Child,ようし
26,妻子,wife and children,Wife + Child,さいし
27,粒子,particle,Grains + Child,りゅうし
28,辛子,mustard,Spicy + Child,からし
29,子犬,puppy,Child + Dog,こいぬ
30,子猫,kitten,Child + Cat,こねこ
31,原子爆弾,atomic bomb,Original + Child + Explode + Bullet,げんしばくだん
32,生卵,raw egg,Life + Egg,なまたまご
33,判子,seal (used in lieu of a signature),Judge + Child,
34,ゆで卵,boiled egg,Egg,たまご
0,手紙,letter,Hand + Paper,てがみ
1,切手,stamp (postage),Cut + Hand,きって
2,手袋,glove,Hand + Sack,てぶくろ
3,握手,handshake,Grip + Hand,あくしゅ
4,拍手,clapping hands,Beat + Hand,はくしゅ
5,助手,assistant,Help + Hand,じょしゅ
6,上手,skillful,Above + Hand,じょうず
7,下手,unskillful,Below + Hand,へた
8,お手洗い,toilet,Hand + Wash,てあら
9,手首,wrist,Hand + Neck,てくび
10,手洗い,washing one's hands,Hand + Wash,てあら
11,手錠,handcuffs,Hand + Lock,てじょう
12,手伝う,to help,Hand + Transmit,てつだ
13,相手,companion,Mutual + Hand,あいて
14,歌手,singer,Song + Hand,かしゅ
15,選手,player (of a sport),Choose + Hand,せんしゅ
16,苦手,poor (at),Suffering + Hand,にがて
17,上手い,skillful,Above + Hand,うま
18,手続き,procedure,Hand + Continue,てつづ
19,手ごろ,handy,Hand,て
20,派手,showy,Sect + Hand,はで
21,手帳,notebook,Hand + Notebook,てちょう
22,運転手,driver,Carry + Revolve + Hand,うんてんしゅ
23,手がかり,clue,Hand,て
24,投手,pitcher,Throw + Hand,とうしゅ
25,騎手,horseman,Horse + Hand,きしゅ
26,勝手,one's own convenience,Win + Hand,かって
27,両手,both hands,Both + Hand,りょうて
28,左手,left hand,Left + Hand,ひだりて
29,右手,right hand,Right + Hand,みぎて
30,手渡す,to hand (over),Hand + Transit,てわた
31,片手,one hand,One Sided + Hand,かたて
32,手作り,handmade,Hand + Make,てづく
33,手のひら,palm (of the hand),Hand,て
34,売り手,seller,Sell + Hand,うて
35,手荷物,hand luggage,Hand + Luggage + Thing,てにもつ
0,左右,left and right,Left + Right,さゆう
1,左利き,left-handedness,Left + Profit,ひだりき
2,左手,left hand,Left + Hand,ひだりて
3,左側,left side,Left + Side,ひだりがわ
4,左腕,left arm,Left + Arm,さわん
5,左翼,left wing (politics),Left + Wing,さよく
6,左遷,demotion,Left + Transition,させん
0,正直,honest,Correct + Fix,しょうじき
1,正しい,right,Correct,ただ
2,正義,justice,Correct + Righteousness,せいぎ
3,正確,accurate,Correct + Certain,せいかく
4,不正,injustice,Not + Correct,ふせい
5,醤油,soy sauce,Soy Sauce + Oil,しょうゆ
6,改正,revision,Renew + Correct,かいせい
7,訂正,correction,Revise + Correct,ていせい
8,正解,correct answer,Correct + Untie,せいかい
9,矯正,"correction (of a fault, defect, flaw, etc.)",Correct + Correct,きょうせい
10,正座,seiza,Correct + Sit,せいざ
0,天気予報,weather forecast,Heaven + Energy + Beforehand + News,てんきよほう
1,天皇,Emperor of Japan,Heaven + Emperor,てんのう
2,天気,weather,Heaven + Energy,てんき
3,天才,genius,Heaven + Genius,てんさい
4,天国,paradise,Heaven + Country,てんごく
5,天候,weather,Heaven + Climate,てんこう
6,天井,ceiling,Heaven + Well,てんじょう
7,天使,angel,Heaven + Use,てんし
0,王様,king,King + Formal Name Title,おうさま
1,女王,queen,Woman + King,じょおう
2,王子,prince,King + Child,おうじ
3,国王,king,Country + King,こくおう
4,王妃,queen (consort),King + Princess,おうひ
5,海王星,Neptune (planet),Sea + King + Star,かいおうせい
6,王冠,crown,King + Crown,おうかん
7,王女,princess,King + Woman,おうじょ
0,子供,child,Child + Servant,こども
1,小説,novel,Small + Theory,しょうせつ
2,小学校,primary school,Small + Study + School,しょうがっこう
3,少女,girl (usu. between 7 and 17),Few + Woman,しょうじょ
4,小さい,small,Small,ちい
5,小包,parcel,Small + Wrap,こづつみ
6,小遣い,pocket money,Small + Dispatch,こづか
7,縮小,reduction,Shrink + Small,しゅくしょう
8,小学生,elementary school student,Small + Study + Life,しょうがくせい
9,小柄,small build,Small + Pattern,こがら
10,小指,little finger,Small + Finger,こゆび
11,小麦粉,wheat flour,Small + Wheat + Powder,こむぎこ
12,子牛,calf,Child + Cow,こうし
13,小声,low voice,Small + Voice,こごえ
14,子犬,puppy,Child + Dog,こいぬ
15,子猫,kitten,Child + Cat,こねこ
0,左右,left and right,Left + Right,さゆう
1,右手,right hand,Right + Hand,みぎて
2,右側,right side,Right + Side,みぎがわ
3,右腕,right arm,Right + Arm,みぎうで
4,右翼,right wing (politics),Right + Wing,うよく
5,右利き,right-handedness,Right + Profit,みぎき
0,本棚,bookshelves,Book + Shelf,ほんだな
1,資本,funds,Resources + Book,しほん
2,本当,truth,Book + Correct,ほんとう
3,本能,instinct,Book + Ability,ほんのう
4,根源,root,Root + Origin,こんげん
5,本質,essence,Book + Quality,ほんしつ
6,脚本,script,Leg + Book,きゃくほん
7,本物,genuine article,Book + Thing,ほんもの
8,基本,basics,Foundation + Book,きほん
9,本来,originally,Book + Come,ほんらい
10,本気,seriousness,Book + Energy,ほんき
11,本館,"main building (as opposed to an annex, outbuilding, etc.)",Book + Public Building,ほんかん
12,日本,Japan,Sun + Book,にほん
13,日本語,Japanese (language),Sun + Book + Language,にほんご
14,基本的,fundamental,Foundation + Book + Target,きほんてき
15,本屋,bookstore,Book + Roof,ほんや
16,本社,head office,Book + Company,ほんしゃ
17,本当に,really,Book + Correct,ほんとう
18,本州,Honshū (largest of the four main islands of Japan),Book + State,ほんしゅう
0,丸い,round,Circle,まる
1,丸ごと,in its entirety,Circle,まる
2,弾丸,bullet,Bullet + Circle,だんがん
0,水曜日,Wednesday,Water + Weekday + Sun,すいようび
1,水道,water supply,Water + Road,すいどう
2,香水,perfume,Fragrance + Water,こうすい
3,淡水,fresh water (i.e. not salt water),Faint + Water,たんすい
4,噴水,water fountain,Erupt + Water,ふんすい
5,洪水,flood,Flood + Water,こうずい
6,潜水,diving,Conceal + Water,せんすい
7,水滴,drop of water,Water + Drip,すいてき
8,排水,drainage,Reject + Water,はいすい
9,水着,bathing suit,Water + Wear,みずぎ
10,防水,waterproofing,Prevent + Water,ぼうすい
11,潜水艦,submarine,Conceal + Water + Warship,せんすいかん
12,西瓜,watermelon (Citrullus lanatus),West + Melon,すいか
13,水色,light blue,Water + Color,みずいろ
14,水中,underwater,Water + Middle,すいちゅう
15,水害,water damage,Water + Damage,すいがい
16,浸水,inundation,Immersed + Water,しんすい
17,水深,depth of water,Water + Deep,すいしん
18,汚水,filthy water,Dirty + Water,おすい
19,水彩画,watercolor painting,Water + Coloring + Drawing,すいさいが
20,瑞々しい,fresh and youthful,Congratulations + Repeater,みずみず
0,万年筆,fountain pen,Ten Thousand + Year + Writing Brush,まんねんひつ
1,万歳,banzai,Ten Thousand + Years Old,ばんざい
2,１００万,"1,000,000",Ten Thousand,ひゃくまん
3,１０万,"100,000",Ten Thousand,じゅうまん
4,万人,all people,Ten Thousand + Person,ばんにん
5,１万,"10,000",Ten Thousand,いちまん
6,漫才,manzai,Manga + Genius,まんざい
0,費用,cost,Expense + Task,ひよう
1,活用,practical use,Lively + Task,かつよう
2,必要,necessary,Certain + Need,ひつよう
3,用意,preparation,Task + Idea,ようい
4,用事,business,Task + Action,ようじ
5,信用,confidence,Believe + Task,しんよう
6,使用,use,Use + Task,しよう
7,用いる,to use,Task,もち
8,器用,skillful,Container + Task,きよう
9,採用,use,Gather + Task,さいよう
10,作用,action,Make + Task,さよう
11,雇用,employment,Employ + Task,こよう
12,代用,substitution,Substitute + Task,だいよう
13,公用,official business,Public + Task,こうよう
14,兼用,multi-use,Concurrently + Task,けんよう
0,久しぶり,a long time (since the last time),Long Time,ひさ
1,永久,eternity,Eternity + Long Time,えいきゅう
2,久しい,long (time that has passed),Long Time,ひさ
3,耐久性,durability,Resistant + Long Time + Gender,たいきゅうせい
4,恒久,permanence,Constant + Long Time,こうきゅう
5,悠久,eternal,Leisure + Long Time,ゆうきゅう
0,元気,lively,Origin + Energy,げんき
1,根源,root,Root + Origin,こんげん
2,還元,restoration,Send Back + Origin,かんげん
3,紀元前,pre-era,Account + Origin + Before,きげんぜん
4,襟元,(around the) neck,Collar + Origin,えりもと
5,元帥,(field) marshal,Origin + Commander,げんすい
6,元凶,ringleader,Origin + Villain,げんきょう
0,兄弟,siblings,Older Brother + Younger Brother,きょうだい
1,お兄さん,older brother,Older Brother,にい
2,従兄弟,cousin (male),Obey + Older Brother + Younger Brother,いとこ
3,兄貴,elder brother,Older Brother + Valuable,あにき
0,午後,afternoon,Noon + Behind,ごご
1,午前,morning,Noon + Before,ごぜん
0,太陽,Sun,Fat + Sunshine,たいよう
1,太い,fat,Fat,ふと
2,太鼓,drum,Fat + Beat,たいこ
3,太る,to put on weight,Fat,ふと
4,太平洋,Pacific Ocean,Fat + Peace + Western Style,たいへいよう
5,皇太子,crown prince,Emperor + Fat + Child,こうたいし
6,太陽系,solar system,Fat + Sunshine + Lineage,たいようけい
7,太字,boldface,Fat + Letter,ふとじ
8,皇太子妃,crown princess,Emperor + Fat + Child + Princess,こうたいしひ
0,毛布,blanket,Fur + Cloth,もうふ
1,髪の毛,hair (on the head),Hair + Fur,かみけ
2,羊毛,wool,Sheep + Fur,ようもう
3,毛糸,knitting wool,Fur + Thread,けいと
4,毛虫,hairy caterpillar,Fur + Insect,けむし
5,純毛,all-wool,Pure + Fur,じゅんもう
0,方向,direction,Direction + Yonder,ほうこう
1,方言,dialect,Direction + Say,ほうげん
2,仕方,way,Doing + Direction,しかた
3,両方,both,Both + Direction,りょうほう
4,方法,method,Direction + Method,ほうほう
5,味方,friend,Flavor + Direction,
6,法則,law,Method + Rule,ほうそく
